"project","path","line","declaration_kind","declared_behavior","category","browser_class","coverage_limit","gleam_use","source_sha256","execution"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","290","Gleeunit function","pub fn event_type_run_finished_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","295","Gleeunit function","pub fn event_type_run_error_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","300","Gleeunit function","pub fn event_type_step_started_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","305","Gleeunit function","pub fn event_type_step_finished_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","310","Gleeunit function","pub fn event_type_text_message_start_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","315","Gleeunit function","pub fn event_type_text_message_content_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","320","Gleeunit function","pub fn event_type_text_message_end_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","325","Gleeunit function","pub fn event_type_tool_call_start_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","330","Gleeunit function","pub fn event_type_tool_call_args_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","335","Gleeunit function","pub fn event_type_tool_call_end_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","340","Gleeunit function","pub fn event_type_tool_call_result_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","345","Gleeunit function","pub fn event_type_state_snapshot_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","350","Gleeunit function","pub fn event_type_state_delta_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","355","Gleeunit function","pub fn event_type_messages_snapshot_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","360","Gleeunit function","pub fn event_type_raw_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","365","Gleeunit function","pub fn event_type_custom_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","374","Gleeunit function","pub fn to_sse_frame_starts_with_data_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","381","Gleeunit function","pub fn to_sse_frame_ends_with_double_newline_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","392","Gleeunit function","pub fn to_sse_frame_contains_type_field_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","399","Gleeunit function","pub fn to_sse_frame_contains_run_started_type_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","406","Gleeunit function","pub fn to_sse_frame_contains_thread_id_field_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","413","Gleeunit function","pub fn to_sse_frame_contains_run_id_field_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","424","Gleeunit function","pub fn sse_stream_contains_run_started_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","435","Gleeunit function","pub fn sse_stream_contains_run_finished_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","446","Gleeunit function","pub fn sse_stream_contains_state_snapshot_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","453","Gleeunit function","pub fn sse_stream_all_frames_start_with_data_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","481","Gleeunit function","pub fn zenoh_agui_topic_format_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","488","Gleeunit function","pub fn zenoh_agui_topic_contains_agent_id_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","495","Gleeunit function","pub fn zenoh_a2a_topic_format_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","502","Gleeunit function","pub fn zenoh_a2a_broadcast_topic_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","511","Gleeunit function","pub fn agui_health_route_contains_protocol_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","517","Gleeunit function","pub fn agui_health_route_contains_version_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","523","Gleeunit function","pub fn agui_health_route_contains_status_ok_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","533","Gleeunit function","pub fn agui_events_route_contains_data_prefix_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","539","Gleeunit function","pub fn agui_events_route_contains_run_started_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","545","Gleeunit function","pub fn agui_events_route_contains_run_finished_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_test.gleam","551","Gleeunit function","pub fn agui_events_route_contains_double_newline_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","630808913d981e26e1d395c573d6a44bd3e4d4d198ffdd7330e086f8a7ab0dbf","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","23","Gleeunit function","pub fn new_registry_creates_empty_calls_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","28","Gleeunit function","pub fn new_registry_stores_available_tools_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","40","Gleeunit function","pub fn start_call_adds_call_to_registry_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","46","Gleeunit function","pub fn start_call_sets_pending_status_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","55","Gleeunit function","pub fn append_args_accumulates_delta_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","68","Gleeunit function","pub fn append_args_sets_args_streaming_status_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","80","Gleeunit function","pub fn end_args_sets_args_complete_for_no_approval_tool_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","99","Gleeunit function","pub fn end_args_sets_awaiting_approval_for_approval_required_tool_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","118","Gleeunit function","pub fn set_result_marks_completed_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","133","Gleeunit function","pub fn approve_call_removes_from_approval_queue_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","153","Gleeunit function","pub fn approve_call_sets_executing_status_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","173","Gleeunit function","pub fn reject_call_sets_failed_status_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","197","Gleeunit function","pub fn reject_call_removes_from_approval_queue_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","216","Gleeunit function","pub fn pending_approvals_count_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","234","Gleeunit function","pub fn active_calls_filters_out_completed_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","246","Gleeunit function","pub fn active_calls_filters_out_failed_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","258","Gleeunit function","pub fn tool_def_to_json_serializes_name_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","271","Gleeunit function","pub fn tool_def_to_json_includes_requires_approval_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
